cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
Plasma K 6	FZD8	receptors	WNT	0	0.009241962407465937	0.009241962407465937
Plasma K 4	DLL1	ligands	NOTCH	0.0053593854167006075	0.014592572222314637	0.00923318680561403
Plasma K 4	LTA	ligands	TNFSF10	0.0053593854167006075	0.014592572222314637	0.00923318680561403
Monocyte 1	ACVR1B	receptors	TGFB	0.053910412485854764	0.06312125607514857	0.009210843589293805
Monocyte 1	FZD5	receptors	WNT	0.02462959524832293	0.03383787304237516	0.009208277794052235
Tconv 2	TNFRSF10B	receptors	TRAIL	0.05060288572707775	0.059788633461850836	0.009185747734773084
Plasma K 5	JAG2	ligands	NOTCH	0	0.009120357638946648	0.009120357638946648
CD8+ T 4	BMP4	ligands	BMP	0	0.009120357638946648	0.009120357638946648
CD8+ T 4	EPHB4	receptors	EPHRIN	0	0.009120357638946648	0.009120357638946648
CD8+ T 4	FLT1	receptors	VEGF	0	0.009120357638946648	0.009120357638946648
Plasma K 3	EPHA2	receptors	EPHRIN	7.138487956333113e-4	0.009831874901559508	0.009118026105926198
Plasma K 3	JAG2	ligands	NOTCH	7.138487956333113e-4	0.009831874901559508	0.009118026105926198
Plasma L 2	EREG	ligands	EGF	0	0.00909791213204194	0.00909791213204194
Monocyte 2	INHBA	ligands	TGFB	0	0.009019624863114339	0.009019624863114339
Plasma L 2	TNFRSF1B	receptors	TNFSF10	0	0.008861913713295606	0.008861913713295606
Plasma K 3	WNT4	ligands	WNT	0.013266853098030051	0.02212171852850889	0.00885486543047884
Treg	JAG2	ligands	NOTCH	0.002625557502121005	0.011350192251242662	0.008724634749121657
Mast	FLT1	receptors	VEGF	0	0.008719024181158419	0.008719024181158419
GC B cells	FZD8	receptors	WNT	0.009627044174443685	0.018310204811135163	0.008683160636691478
B cells	VEGFB	ligands	VEGF	0.14506573802364328	0.15363543952925204	0.008569701505608762
Plasma L 2	FZD5	receptors	WNT	0	0.008529292623789318	0.008529292623789318
Plasma L 2	MST1	ligands	MST	0	0.008529292623789318	0.008529292623789318
Plasma K 1	VEGFA	ligands	VEGF	0.06890625665639964	0.07739167558237654	0.0084854189259769
Plasma K 7	ACVR1C	receptors	TGFB	0	0.008453014397072503	0.008453014397072503
Plasma K 7	BMP4	ligands	BMP	0	0.008453014397072503	0.008453014397072503
Plasma K 7	BMPR1A	receptors	BMP	0	0.008453014397072503	0.008453014397072503
Plasma K 7	EFNA3	ligands	EPHRIN	0	0.008453014397072503	0.008453014397072503
Plasma K 7	EFNB1	ligands	EPHRIN	0	0.008453014397072503	0.008453014397072503
Plasma K 7	EGFR	receptors	EGF	0	0.008453014397072503	0.008453014397072503
Plasma K 7	EPHA2	receptors	EPHRIN	0	0.008453014397072503	0.008453014397072503
Plasma K 7	EPHB4	receptors	EPHRIN	0	0.008453014397072503	0.008453014397072503
Plasma K 7	FGF2	ligands	FGF	0	0.008453014397072503	0.008453014397072503
Plasma K 7	IHH	ligands	HEDGEHOG	0	0.008453014397072503	0.008453014397072503
Plasma K 7	LGR4	receptors	WNT AMP	0	0.008453014397072503	0.008453014397072503
Plasma K 7	MET	receptors	HGF	0	0.008453014397072503	0.008453014397072503
Plasma K 7	NOTCH1	receptors	NOTCH	0	0.008453014397072503	0.008453014397072503
Plasma K 7	VEGFD	ligands	VEGF	0	0.008453014397072503	0.008453014397072503
Plasma K 7	WNT2B	ligands	WNT	0	0.008453014397072503	0.008453014397072503
Plasma K 7	WNT6	ligands	WNT	0	0.008453014397072503	0.008453014397072503
Plasma K 3	WNT10B	ligands	WNT	0.0014276975912666226	0.009831874901559508	0.008404177310292886
B cells	EREG	ligands	EGF	0.0011372390165052424	0.009384323889273263	0.00824708487276802
Monocyte 1	BMP2	ligands	BMP	0	0.008182652293916496	0.008182652293916496
Plasma K 5	NOTCH1	receptors	NOTCH	0.01620116287812083	0.02432095370385773	0.008119790825736897
Plasma K 5	FGFR4	receptors	FGF	0.0011108127893588867	0.009120357638946648	0.008009544849587762
Monocyte 2	EFNA3	ligands	EPHRIN	0	0.00791581785374547	0.00791581785374547
CD8+ T 2	TNFRSF10B	receptors	TRAIL	0.03765010075436364	0.04545040051410951	0.007800299759745867
Plasma K 1	PTCH1	receptors	HEDGEHOG	0.019439862531417128	0.02719157674725935	0.007751714215842222
Mast	FZD6	receptors	WNT	0	0.007732491071406194	0.007732491071406194
Mast	LRRC32	ligands	TGFB	0	0.007732491071406194	0.007732491071406194
Mast	LTBP1	ligands	TGFB	0	0.007732491071406194	0.007732491071406194
CD8+ T 1	EPHA4	receptors	EPHRIN	0.013514017287458008	0.021242304349620787	0.007728287062162779
Monocyte 2	PTCH2	receptors	HEDGEHOG	0.03040119212982216	0.03806005439252801	0.0076588622627058525
CD8+ T 2	IGF1R	receptors	IGF	0.00175037166808067	0.009318248303048032	0.007567876634967363
Monocyte 2	NOTCH3	receptors	NOTCH	0	0.007547882183955847	0.007547882183955847
B cells	EPHB3	receptors	EPHRIN	5.686195082526212e-4	0.008067878733077924	0.007499259224825302
Plasma L 2	ACVR1C	receptors	TGFB	0	0.007392053607284076	0.007392053607284076
Plasma K 3	EPHB2	receptors	EPHRIN	0.0014276975912666226	0.008811725708468086	0.007384028117201463
Plasma K 3	EPHB3	receptors	EPHRIN	0.0014276975912666226	0.008811725708468086	0.007384028117201463
Plasma L 1	NOTCH1	receptors	NOTCH	0.012441244439499134	0.019766039242963333	0.007324794803464199
Plasma K 4	EPHA4	receptors	EPHRIN	0	0.0072962861111573185	0.0072962861111573185
Plasma K 4	HGF	ligands	HGF	0	0.0072962861111573185	0.0072962861111573185
Plasma K 4	INHBB	ligands	TGFB	0	0.0072962861111573185	0.0072962861111573185
Plasma K 4	LRRC32	ligands	TGFB	0	0.0072962861111573185	0.0072962861111573185
Plasma K 4	NOTCH3	receptors	NOTCH	0	0.0072962861111573185	0.0072962861111573185
Plasma K 4	VEGFD	ligands	VEGF	0	0.0072962861111573185	0.0072962861111573185
CD8+ T 2	JAG2	ligands	NOTCH	0	0.007217750067523944	0.007217750067523944
B cells 2	FZD7	receptors	WNT	0.004414950194649333	0.01162985810223274	0.0072149079075834064
Plasma K 3	FZD1	receptors	WNT	0.002855395182533245	0.009831874901559508	0.006976479719026263
CD8+ T 4	LTA	ligands	TNFSF10	0.10753336141410808	0.11449629519010944	0.006962933776001365
CD8+ T 2	EFNB1	ligands	EPHRIN	0.00802538846047461	0.014971475162289348	0.006946086701814739
Plasma K 2	TNFRSF1B	receptors	TNFSF10	0	0.006921607409239176	0.006921607409239176
Plasma L 2	TNF	ligands	TNFSF10	0	0.0069200567697914085	0.0069200567697914085
B cells 2	MET	receptors	HGF	0	0.006804149883144513	0.006804149883144513
Plasma K 2	EFNB1	ligands	EPHRIN	0	0.006756918088317907	0.006756918088317907
Plasma K 2	EREG	ligands	EGF	0	0.006756918088317907	0.006756918088317907
Mast	LGR4	receptors	WNT AMP	0	0.006745957961653969	0.006745957961653969
Mast	TGFB3	ligands	TGFB	0	0.006745957961653969	0.006745957961653969
Plasma L 1	EFNB2	ligands	EPHRIN	0.020983551242174516	0.027642711749326348	0.006659160507151832
CD8+ T 1	TNF	ligands	TNFSF10	0.23903078809578174	0.24566351272987777	0.006632724634096032
B cells 2	FGF9	ligands	FGF	0.0022074750973246665	0.008733167778519832	0.006525692681195166
Monocyte 2	EPHB6	receptors	EPHRIN	0.02432095370385773	0.030820518917819707	0.006499565213961979
CD8+ T 2	NOTCH2	receptors	NOTCH	0.020872853953485683	0.027340922535137018	0.006468068581651335
CD8+ T 2	EPHB6	receptors	EPHRIN	0.00700148667232268	0.013329104607241099	0.006327617934918419
Plasma K 3	TNF	ligands	TNFSF10	0.009213568307046054	0.015539101541396743	0.006325533234350689
Monocyte 2	LTA	ligands	TNFSF10	0	0.0062899018199632055	0.0062899018199632055
Plasma L 2	EFNB1	ligands	EPHRIN	0	0.006254814590778834	0.006254814590778834
Plasma L 2	EFNB2	ligands	EPHRIN	0	0.006254814590778834	0.006254814590778834
Plasma L 2	FZD2	receptors	WNT	0	0.006254814590778834	0.006254814590778834
Plasma K 6	ACVR2B	receptors	TGFB	0	0.006161308271643958	0.006161308271643958
Plasma K 6	EFNA1	ligands	EPHRIN	0	0.006161308271643958	0.006161308271643958
Plasma K 6	EGFR	receptors	EGF	0	0.006161308271643958	0.006161308271643958
Plasma K 6	EPHB3	receptors	EPHRIN	0	0.006161308271643958	0.006161308271643958
Plasma K 6	FGFR3	receptors	FGF	0	0.006161308271643958	0.006161308271643958
Plasma K 6	LGR6	receptors	WNT AMP	0	0.006161308271643958	0.006161308271643958
CD8+ T 1	EREG	ligands	EGF	0.0028031868290426436	0.008938809920505539	0.006135623091462895
Plasma K 5	FLT1	receptors	VEGF	0	0.006080238425964432	0.006080238425964432
Plasma K 5	LGR5	receptors	WNT AMP	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	BMPR1A	receptors	BMP	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	FZD7	receptors	WNT	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	FZD8	receptors	WNT	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	JAG1	ligands	NOTCH	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	TGFB3	ligands	TGFB	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	WNT10B	ligands	WNT	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	WNT11	ligands	WNT	0	0.006080238425964432	0.006080238425964432
CD8+ T 4	WNT16	ligands	WNT	0	0.006080238425964432	0.006080238425964432
Plasma K 6	LGR4	receptors	WNT AMP	0.009366853791350611	0.015403270679109895	0.006036416887759284
Plasma L 2	EFNA1	ligands	EPHRIN	0	0.0060188161720325	0.0060188161720325
CD8+ T 2	VEGFA	ligands	VEGF	0.019091112285408655	0.02509368600619957	0.006002573720790914
Mast	FZD5	receptors	WNT	0.006795560593724954	0.012791959542646671	0.005996398948921717
Monocyte 1	JAG1	ligands	NOTCH	0.010555540820709827	0.01651848992992659	0.0059629491092167645
CD8+ T 2	EPHA2	receptors	EPHRIN	0	0.005921214372862046	0.005921214372862046
Plasma K 2	TGFB3	ligands	TGFB	0	0.005912303327278169	0.005912303327278169
Plasma K 2	WNT10B	ligands	WNT	0	0.005912303327278169	0.005912303327278169
CD8+ T 2	FZD6	receptors	WNT	0	0.005843367026096426	0.005843367026096426
Treg	TNFRSF10A	receptors	TRAIL	0.040919215214042966	0.046749499453932204	0.0058302842398892385
Monocyte 1	DLL1	ligands	NOTCH	0.010555540820709827	0.01627483651712192	0.005719295696412092
Plasma K 4	FZD1	receptors	WNT	0.008932309027834347	0.014592572222314637	0.00566026319448029
Plasma K 4	FZD8	receptors	WNT	0.008932309027834347	0.014592572222314637	0.00566026319448029
Monocyte 2	BMP2	ligands	BMP	0.006080238425964432	0.011689758945723393	0.005609520519758961
CD8+ T 4	FGFR1	receptors	FGF	0.01925408834888737	0.024837545965508537	0.005583457616621167
CD8+ T 2	BMPR2	receptors	BMP	0.030648614082040962	0.03620999955782709	0.005561385475786128
Plasma K 3	DLL1	ligands	NOTCH	0.0042830927737998676	0.009831874901559508	0.005548782127759641
Plasma K 5	EFNA3	ligands	EPHRIN	0.00666487673615332	0.012160476851928864	0.005495600115775544
Plasma K 2	EFNA1	ligands	EPHRIN	0	0.005349226819918343	0.005349226819918343
Plasma K 2	FGF2	ligands	FGF	0	0.005349226819918343	0.005349226819918343
B cells	EPHA1	receptors	EPHRIN	5.686195082526212e-4	0.005817400874117062	0.00524878136586444
B cells	EPHA2	receptors	EPHRIN	5.686195082526212e-4	0.005817400874117062	0.00524878136586444
Mast	WNT11	ligands	WNT	0.013591121187449907	0.018837961123639373	0.005246839936189466
Monocyte 2	EPHA2	receptors	EPHRIN	0.012160476851928864	0.01735067058369028	0.0051901937317614145
Treg	LGR4	receptors	WNT AMP	0.00525111500424201	0.010409439460239056	0.005158324455997046
Plasma K 1	TNFRSF1B	receptors	TNFSF10	0.0070569283088682214	0.012184034907727173	0.005127106598858951
Plasma K 1	NOTCH1	receptors	NOTCH	0.010977444036017234	0.016097200405057587	0.0051197563690403534
Mast	HBEGF	ligands	EGF	0.03115739049360731	0.03627600948595621	0.005118618992348899
Plasma L 2	IGF1R	receptors	IGF	0	0.005117575574273591	0.005117575574273591
Plasma L 2	WNT10A	ligands	WNT	0	0.005117575574273591	0.005117575574273591
CD8+ T 2	EPHB3	receptors	EPHRIN	0	0.005117251831999856	0.005117251831999856
Mast	EPHB6	receptors	EPHRIN	0	0.0050594684712404765	0.0050594684712404765
Mast	ERBB2	receptors	EGF	0	0.0050594684712404765	0.0050594684712404765
Mast	MET	receptors	HGF	0	0.0050594684712404765	0.0050594684712404765
Monocyte 1	TNFRSF10A	receptors	TRAIL	0.046338560319470416	0.05136654400791724	0.005027983688446827
Monocyte 1	LTA	ligands	TNFSF10	0	0.005014046035882563	0.005014046035882563
Plasma K 6	LGR5	receptors	WNT AMP	0	0.004882721282969377	0.004882721282969377
Tconv 2	EREG	ligands	EGF	0.004114083857264902	0.008946987569436165	0.004832903712171263
B cells 2	HBEGF	ligands	EGF	0.02282496139144019	0.027639575570908955	0.0048146141794687645
Plasma L 1	EFNA1	ligands	EPHRIN	0.010238534360126183	0.015026875132797289	0.004788340772671106
Monocyte 2	FGF7	ligands	FGF	0	0.004770866943763867	0.004770866943763867
Monocyte 2	JAG2	ligands	NOTCH	0	0.004770866943763867	0.004770866943763867
CD8+ T 1	FZD3	receptors	WNT	0.00640189305610709	0.011008149598496926	0.004606256542389836
Plasma L 1	MET	receptors	HGF	0.002033882572065567	0.00663825173235831	0.004604369160292743
Monocyte 1	FGFR1	receptors	FGF	0.0035185136069032755	0.00811993502253397	0.004601421415630694
CD8+ T 1	EPHA1	receptors	EPHRIN	0.013343440841902058	0.017926139827176675	0.004582698985274617
Plasma L 2	FGF2	ligands	FGF	0	0.00454895606602097	0.00454895606602097
Plasma L 2	TGFB3	ligands	TGFB	0	0.00454895606602097	0.00454895606602097
Plasma K 3	TNFRSF1A	receptors	TNFSF10	0.0042830927737998676	0.008811725708468086	0.004528632934668218
Plasma K 3	EPHB6	receptors	EPHRIN	0.002855395182533245	0.0073739061761696305	0.004518510993636385
Plasma K 2	WNT11	ligands	WNT	0	0.004504612058878605	0.004504612058878605
B cells	EPHB2	receptors	EPHRIN	0	0.004500955717921723	0.004500955717921723
Mast	EFNB2	ligands	EPHRIN	0.0962925839558394	0.1007706434871327	0.0044780595312933075
Monocyte 1	FZD7	receptors	WNT	0.014074054427613102	0.018508729343283018	0.004434674915669916
Plasma K 2	WNT5A	ligands	WNT	0	0.004387763126119961	0.004387763126119961
Plasma K 1	NOTCH2	receptors	NOTCH	0.030809358140149262	0.035191626646549734	0.004382268506400472
Treg	EPHA1	receptors	EPHRIN	0	0.004363945019404138	0.004363945019404138
Mast	JAG1	ligands	NOTCH	0	0.004359512090579209	0.004359512090579209
Tconv 2	FZD6	receptors	WNT	0.0011475946698012338	0.005498143227912868	0.004350548558111634
Tconv 2	EFNA1	ligands	EPHRIN	0.008033162688608637	0.012362719650686568	0.004329556962077931
Plasma K 1	EFNA1	ligands	EPHRIN	0.009246521640829697	0.013574306097809801	0.004327784456980104
Plasma K 2	FZD2	receptors	WNT	0	0.004313708878843781	0.004313708878843781
Tconv 2	VEGFB	ligands	VEGF	0.09594409292708937	0.10022845792693605	0.0042843649998466765
CD8+ T 2	WNT10B	ligands	WNT	0.00175037166808067	0.006033507192951535	0.004283135524870866
Tconv 1	EREG	ligands	EGF	9.223515376712512e-4	0.005185627795466465	0.004263276257795214
Tconv 2	JAG2	ligands	NOTCH	0.0022951893396024677	0.00653917334829326	0.004243984008690792
Plasma K 5	ERBB2	receptors	EGF	0.00666487673615332	0.010898713376263159	0.004233836640109839
Plasma K 2	LGR4	receptors	WNT AMP	0	0.0042230738051986915	0.0042230738051986915
CD8+ T 2	LGR5	receptors	WNT AMP	0	0.004200996471048176	0.004200996471048176
Plasma K 1	EFNB1	ligands	EPHRIN	0.0027443610090043084	0.006857185627963185	0.0041128246189588765
Monocyte 2	BMPR2	receptors	BMP	0.1869970487768676	0.19107318685441554	0.004076138077547947
B cells 2	ACVR2B	receptors	TGFB	0.0022074750973246665	0.00621635668575672	0.004008881588432054
Plasma L 2	EFNA3	ligands	EPHRIN	0	0.003980336557768349	0.003980336557768349
Plasma L 2	FZD1	receptors	WNT	0	0.003980336557768349	0.003980336557768349
Plasma L 2	WNT10B	ligands	WNT	0	0.003980336557768349	0.003980336557768349
Plasma L 2	WNT2B	ligands	WNT	0	0.003980336557768349	0.003980336557768349
Treg	VEGFA	ligands	VEGF	0.012883323415386953	0.01683517021826732	0.003951846802880368
Monocyte 1	EFNA1	ligands	EPHRIN	0.012613739339025383	0.01654684164159795	0.0039331023025725685
B cells	BMP4	ligands	BMP	5.686195082526212e-4	0.004500955717921723	0.003932336209669101
B cells	MET	receptors	HGF	5.686195082526212e-4	0.004500955717921723	0.003932336209669101
CD8+ T 1	EPHB6	receptors	EPHRIN	0.02024725075576436	0.024170709021410417	0.003923458265646058
Plasma L 1	VEGFA	ligands	VEGF	0.09057556880696845	0.09445569193524606	0.00388012312827761
GC B cells	EFNB1	ligands	EPHRIN	0.01925408834888737	0.023104906018664842	0.0038508176697774725
CD8+ T 2	WNT2B	ligands	WNT	0.00175037166808067	0.005575379512475696	0.0038250078443950257
Plasma K 3	MST1	ligands	MST	0.0035692439781665566	0.0073739061761696305	0.003804662198003074
Plasma K 3	TGFB3	ligands	TGFB	0.0035692439781665566	0.0073739061761696305	0.003804662198003074
Monocyte 1	EPHB3	receptors	EPHRIN	0.019650766552831933	0.02344069301504031	0.0037899264622083782
Monocyte 2	EPHB4	receptors	EPHRIN	0	0.0037739410919779234	0.0037739410919779234
Monocyte 2	MST1	ligands	MST	0	0.0037739410919779234	0.0037739410919779234
Plasma L 2	EPHB4	receptors	EPHRIN	0	0.003744338139022015	0.003744338139022015
Plasma L 1	JAG2	ligands	NOTCH	0.002033882572065567	0.005763065898317975	0.003729183326252408
Plasma K 4	FGFR3	receptors	FGF	0.0035729236111337387	0.0072962861111573185	0.00372336250002358
Tconv 1	EPHB2	receptors	EPHRIN	0	0.0037040198539046183	0.0037040198539046183
CD8+ T 1	TNFRSF10B	receptors	TRAIL	0.05233219178016514	0.056028073852465	0.003695882072299858
Monocyte 1	NOTCH4	receptors	NOTCH	0	0.0036908795556972592	0.0036908795556972592
Plasma K 2	BMPR1A	receptors	BMP	0	0.0036599972978388663	0.0036599972978388663
Plasma K 2	HGF	ligands	HGF	0	0.0036599972978388663	0.0036599972978388663
Plasma K 2	MET	receptors	HGF	0	0.0036599972978388663	0.0036599972978388663
Plasma K 2	TNFRSF1A	receptors	TNFSF10	0	0.0036599972978388663	0.0036599972978388663
Tconv 2	FST	ligands	TGFB	0	0.0036111949728618387	0.0036111949728618387
B cells 2	DLL1	ligands	NOTCH	0.013244850583947998	0.016819720843411826	0.003574870259463828
B cells	EPHB4	receptors	EPHRIN	0.002274478033010485	0.005817400874117062	0.003542922841106577
CD8+ T 2	EFNA5	ligands	EPHRIN	0.0027742734562326006	0.006301494706572265	0.003527221250339664
Monocyte 2	FZD1	receptors	WNT	0.1104774761906614	0.11400446847394273	0.0035269922832813355
Mast	PTCH2	receptors	HEDGEHOG	0.02038668178117486	0.023897429594879848	0.003510747813704987
B cells 2	NOTCH4	receptors	NOTCH	0.0022074750973246665	0.005703109713467904	0.0034956346161432376
Tconv 2	EPHA2	receptors	EPHRIN	0.0011475946698012338	0.004636019869007463	0.0034884251992062295
Plasma K 3	MET	receptors	HGF	0.0014276975912666226	0.004915937450779754	0.0034882398595131314
CD8+ T 2	JAG1	ligands	NOTCH	0	0.003474881276951607	0.003474881276951607
Plasma L 1	TNFRSF10B	receptors	TRAIL	0.014068350497151588	0.017503716680806698	0.0034353661836551107
Plasma L 2	DLL1	ligands	NOTCH	0	0.0034117170495157273	0.0034117170495157273
Plasma L 2	FGFR1	receptors	FGF	0	0.0034117170495157273	0.0034117170495157273
Plasma L 2	JAG2	ligands	NOTCH	0	0.0034117170495157273	0.0034117170495157273
Plasma L 2	WNT11	ligands	WNT	0	0.0034117170495157273	0.0034117170495157273
B cells 2	LGR5	receptors	WNT AMP	0	0.0034020749415722565	0.0034020749415722565
Tconv 2	TGFA	ligands	EGF	0	0.0033956641331354875	0.0033956641331354875
Plasma L 1	LTA	ligands	TNFSF10	0.0032542121153049074	0.00663825173235831	0.0033840396170534024
Plasma K 2	FZD1	receptors	WNT	0	0.0033784590441589533	0.0033784590441589533
Plasma K 2	IGF1R	receptors	IGF	0	0.0033784590441589533	0.0033784590441589533
Plasma K 2	MST1R	receptors	MST	0	0.0033784590441589533	0.0033784590441589533
Mast	DLL4	ligands	NOTCH	0	0.0033729789808269843	0.0033729789808269843
Mast	LGR5	receptors	WNT AMP	0	0.0033729789808269843	0.0033729789808269843
Mast	NOTCH3	receptors	NOTCH	0	0.0033729789808269843	0.0033729789808269843
Mast	NOTCH4	receptors	NOTCH	0	0.0033729789808269843	0.0033729789808269843
Plasma K 1	WNT10B	ligands	WNT	0.0035284641544341107	0.006857185627963185	0.0033287214735290742
Monocyte 1	BMP7	ligands	BMP	0	0.0033217916001275333	0.0033217916001275333
CD8+ T 2	ACVR2B	receptors	TGFB	0	0.0032847411100964973	0.0032847411100964973
Mast	FZD2	receptors	WNT	0.013591121187449907	0.01686489490413492	0.003273773716685014
Plasma K 2	LTBP1	ligands	TGFB	0	0.00326161011140031	0.00326161011140031
B cells 2	FZD5	receptors	WNT	0.014536140737158714	0.01777166856289048	0.003235527825731768
Tconv 2	EPHA4	receptors	EPHRIN	0.016737625225078476	0.019913744664296767	0.0031761194392182918
Monocyte 1	EPHA1	receptors	EPHRIN	0	0.0031686062580339332	0.0031686062580339332
Tconv 1	BMP7	ligands	BMP	7.309462998457151e-4	0.003898006416582825	0.0031670601167371097
CD8+ T 1	TNFRSF10A	receptors	TRAIL	0.016819120974255863	0.019979975838666182	0.0031608548644103188
Monocyte 2	LGR5	receptors	WNT AMP	0	0.0031449509099816027	0.0031449509099816027
