cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
B cells 2	CD53	1.233887876495792e-96	0.3284748980234141	0.682	0.469	2.696538565293904e-92
B cells 2	RPS14	1.2565989255305657e-158	0.3265868244717569	0.999	0.995	2.7461712918544984e-154
B cells 2	RCSD1	1.2883129161081756e-126	0.326094677894469	0.421	0.204	2.815479046862807e-122
B cells 2	EBF1	0	0.3243256102958242	0.285	0.02	0
B cells 2	SYPL1	5.036767524933725e-189	0.3225209126989803	0.399	0.15	1.1007351748990163e-184
B cells 2	RPL14	2.8134174536225446e-148	0.3217927403977128	0.995	0.977	6.148442503146709e-144
B cells 2	CD24	0	0.31813466850252003	0.291	0.049	0
B cells 2	BCAS4	1.531536160896961e-278	0.3167825253543313	0.318	0.079	3.3470191260242184e-274
B cells 2	ZNF331	6.370504864340829e-54	0.31420244507006956	0.598	0.438	1.3922101330530448e-49
B cells 2	RPL4	1.4833186442115426e-106	0.31326183490707304	0.918	0.843	3.2416445650599053e-102
B cells 2	RASGEF1B	3.6923105205556356e-107	0.313244724571071	0.422	0.217	8.069175411622286e-103
B cells 2	ELF1	1.2961042391622526e-78	0.31168578939021097	0.664	0.489	2.8325062042651868e-74
B cells 2	IDI1	4.673638278203155e-71	0.3096456072421481	0.505	0.324	1.0213769093185176e-66
B cells 2	LUC7L3	1.7915930703886145e-68	0.3083220241013289	0.638	0.47	3.915347496027278e-64
B cells 2	PDLIM1	8.880125280312492e-255	0.30802775664880405	0.296	0.074	1.940662578759492e-250
B cells 2	RPL7	3.14107091303995e-104	0.30512494864382034	0.946	0.878	6.864496373357507e-100
B cells 2	RPS3	8.377826115557011e-117	0.30459765241363423	0.958	0.887	1.8308901192938292e-112
B cells 2	LY9	1.327521577019536e-174	0.3033591513994583	0.29	0.093	2.901165654418494e-170
B cells 2	SESN3	1.1445324413054525e-199	0.30237049068192745	0.32	0.099	2.5012611972289357e-195
B cells 2	NACA	1.6035029952144426e-111	0.30223328973787567	0.993	0.964	3.5042954457416426e-107
B cells 2	TUBA1A	1.717923309017474e-82	0.30176627744662265	0.482	0.284	3.754349599526788e-78
B cells 2	RPL3	9.156702422222231e-128	0.30088134318566784	0.999	0.996	2.0011057473524462e-123
B cells 2	ID3	8.826897836184064e-71	0.2983965372397673	0.356	0.192	1.9290302531196653e-66
B cells 2	RPL7A	9.98772886589144e-125	0.2983062741155411	0.998	0.991	2.1827182663519156e-120
B cells 2	RPS15A	6.187723452426667e-142	0.2982631142345147	0.999	0.99	1.3522650832933238e-137
B cells 2	AL121944.1	5.782707318396343e-91	0.2971088753764169	0.393	0.209	1.2637528573623368e-86
B cells 2	CCDC50	1.5939689390349803e-88	0.2960740649056297	0.38	0.207	3.4834597193670457e-84
B cells 2	CD69	1.2159420030623924e-68	0.29495739335617555	0.701	0.494	2.6573196534925525e-64
B cells 2	PABPC1	3.91200751857486e-98	0.2934570984202052	0.618	0.383	8.549301231093499e-94
B cells 2	EIF1B	7.325901418712278e-91	0.2934085656410551	0.53	0.329	1.6010024960453811e-86
B cells 2	RPL22	2.3387069191867575e-65	0.29325093719405537	0.739	0.619	5.11101010119074e-61
B cells 2	USP8	1.468150156590712e-57	0.29250136761123124	0.422	0.277	3.208495352213342e-53
B cells 2	CD72	1.2713517392173508e-290	0.2910143065299635	0.237	0.044	2.7784120908855986e-286
B cells 2	BACH2	8.510648526178986e-302	0.29079696324533505	0.229	0.039	1.8599171289111557e-297
B cells 2	MGAT5	5.295817448614864e-193	0.28880393329235643	0.3	0.091	1.1573479452202924e-188
B cells 2	SNHG8	9.284208780464467e-54	0.2872359051784742	0.523	0.386	2.0289709868827047e-49
B cells 2	PTMA	6.569076855924447e-116	0.28607246868526026	0.997	0.96	1.4356060560937286e-111
B cells 2	NCOA3	4.003077308408472e-77	0.2842661776815037	0.465	0.288	8.748325149795874e-73
B cells 2	ARPC3	2.765079600017914e-82	0.28425160080029044	0.813	0.637	6.04280495787915e-78
B cells 2	PMAIP1	2.190259563248371e-70	0.28325084322512706	0.501	0.317	4.78659324952299e-66
B cells 2	RACK1	1.428181380508676e-77	0.2822587741619649	0.889	0.829	3.12114758896366e-73
B cells 2	CD40	3.873233661151909e-180	0.27729580468169657	0.317	0.105	8.464564843081382e-176
B cells 2	HLA-DMB	8.178485016066788e-288	0.27717306802686964	0.42	0.115	1.7873261154112358e-283
B cells 2	MYCBP2	1.5000316804584549e-66	0.27598881064828307	0.565	0.4	3.2781692344739074e-62
B cells 2	PARP1	2.348524872909471e-47	0.27243991561359593	0.445	0.313	5.132466257256358e-43
B cells 2	KDM4B	6.449144019815033e-169	0.2692874248838276	0.276	0.087	1.4093959340903775e-164
B cells 2	BTF3	3.999368056935663e-71	0.266615702268328	0.869	0.763	8.740218951627198e-67
B cells 2	PPM1K	6.022824997146691e-66	0.2655269292013582	0.433	0.272	1.3162281748764379e-61
B cells 2	SLC2A3	3.423294365925267e-91	0.2648622417393215	0.53	0.308	7.481267507293078e-87
B cells 2	LINC01857	0	0.26425880303356736	0.188	0.018	0
B cells 2	HLA-E	1.969708649900784e-90	0.2641765145281687	0.957	0.88	4.304601283493173e-86
B cells 2	NOP53	1.4047360126286792e-63	0.2637797334325114	0.571	0.412	3.0699100819987157e-59
B cells 2	TRAF5	2.832701014866446e-145	0.2631269536840171	0.316	0.116	6.190584797889131e-141
B cells 2	MIR29B2CHG	1.3459446823564777e-72	0.2625464819933789	0.414	0.241	2.9414275088218465e-68
B cells 2	PNISR	6.584871264139411e-65	0.26232893845596106	0.506	0.336	1.439057766065027e-60
B cells 2	CKS2	1.3120261591297713e-67	0.2622337023995771	0.414	0.245	2.867301968162202e-63
B cells 2	SP100	1.6876932535051323e-68	0.2601174618909962	0.407	0.244	3.6882848362101165e-64
B cells 2	CD47	1.2560073882307207e-63	0.2593689047265151	0.541	0.376	2.744878546239417e-59
B cells 2	TNRC6B	5.922940096634179e-53	0.25837536556640084	0.569	0.427	1.2943993287184335e-48
B cells 2	MAP4K4	2.390292402481336e-166	0.2574859536781907	0.304	0.101	5.223745016382712e-162
B cells 2	JUND	5.901763414662471e-66	0.25586486599230573	0.971	0.961	1.2897713766403363e-61
B cells 2	AC004687.1	1.1326087955433619e-80	0.2556840444621752	0.395	0.217	2.475203261780463e-76
B cells 2	COMMD6	1.0720610977438758e-63	0.2533763225245407	0.687	0.522	2.3428823230094664e-59
B cells 2	PRDM2	3.898723518653689e-133	0.2527636248330424	0.304	0.117	8.520270377665771e-129
B cells 2	SERTAD1	2.532190156866987e-34	0.2525214848918774	0.491	0.382	5.5338483688171135e-30
B cells 2	SPIB	0	0.25247719026909543	0.213	0.024	0
GC B cells	HIST1H4C	6.258498693223949e-68	2.844476604951797	0.886	0.355	1.3677323044171619e-63
GC B cells	HMGB2	4.785666355641843e-116	2.4576285219239495	0.962	0.303	1.0458595253619683e-111
GC B cells	TCL1A	0	2.085956137989119	0.955	0.032	0
GC B cells	HMGB1	2.3762420885246173e-87	2.0094263851412135	1	0.669	5.1930394602616984e-83
GC B cells	TUBB	5.985223500005119e-123	1.94697626012045	0.947	0.24	1.3080107436911188e-118
GC B cells	MS4A1	4.593486090019262e-258	1.8640093441884444	0.932	0.093	1.0038604501128095e-253
GC B cells	TUBA1B	2.3868497592506296e-65	1.8248335808281797	0.924	0.482	5.216221463866326e-61
GC B cells	CD79B	4.60624060127444e-152	1.8079052937652342	0.977	0.211	1.0066478210025161e-147
GC B cells	H2AFZ	2.6060603789623794e-76	1.7955011964828134	0.985	0.667	5.695284352184384e-72
GC B cells	HMGN1	4.8937457166245174e-99	1.7696780906074514	0.985	0.431	1.0694791889111221e-94
GC B cells	DUT	1.1865745829032044e-109	1.7661292100617199	0.886	0.223	2.593140093476663e-105
GC B cells	ANP32B	1.8644018955216908e-88	1.7510202395789942	0.97	0.465	4.074463902473103e-84
GC B cells	DEK	1.2132374152356321e-107	1.6896354628135644	0.962	0.309	2.65140904725595e-103
GC B cells	BASP1	2.0011195594739346e-118	1.6503511701616571	0.977	0.268	4.3732466852743365e-114
GC B cells	PARP1	1.3503407874295297e-106	1.6104940510976509	0.955	0.318	2.9510347568484942e-102
GC B cells	LRMP	3.3834312123784207e-214	1.5891698952028757	0.902	0.112	7.394150571531801e-210
GC B cells	METAP2	3.359645977056573e-100	1.585139567668718	0.871	0.235	7.342170318259435e-96
GC B cells	MKI67	0	1.5337029536423983	0.833	0.022	0
GC B cells	MARCKSL1	2.3469523895566262e-126	1.5072157212253674	0.947	0.214	5.129029752137051e-122
GC B cells	GAPDH	2.4487986558947022e-73	1.5071907985933026	1	0.848	5.351604582592282e-69
GC B cells	ACTG1	5.241804811125595e-77	1.5031018845867277	1	0.851	1.1455440234233875e-72
GC B cells	LPP	6.574965092208343e-163	1.5013713906851058	0.894	0.139	1.4368928712512113e-158
GC B cells	TOP2A	0	1.4951440638486708	0.735	0.025	0
GC B cells	HMGA1	9.523566811665001e-163	1.4456658243918654	0.955	0.174	2.0812802910212694e-158
GC B cells	SMC4	7.268639308649579e-144	1.4343540229403762	0.841	0.143	1.588488434512279e-139
GC B cells	RGS13	0	1.4135586688011297	0.811	0.027	0
GC B cells	NUSAP1	0	1.4077867510217372	0.803	0.044	0
GC B cells	CENPF	0	1.4034983610857052	0.75	0.04	0
GC B cells	VPREB3	5.562686700742003e-212	1.4007526716394354	0.848	0.09	1.2156695515801572e-207
GC B cells	PSIP1	2.641285121253365e-115	1.3988194323455279	0.886	0.208	5.772264503987105e-111
GC B cells	PTTG1	1.739947610529711e-176	1.3981157574286722	0.841	0.11	3.80248150805163e-172
GC B cells	DNMT1	2.819061031967188e-146	1.39391118282269	0.894	0.163	6.160775979261092e-142
GC B cells	MYBL2	0	1.3909288754189522	0.902	0.026	0
GC B cells	PCNA	3.5305798802304766e-147	1.3854400253139751	0.803	0.123	7.715729270255684e-143
GC B cells	NUCKS1	5.150536566961874e-83	1.379984723588946	0.992	0.443	1.125598261343848e-78
GC B cells	RAN	1.7381950495349179e-78	1.366099596178374	0.985	0.477	3.798651461253609e-74
GC B cells	TYMS	0	1.3435318355217831	0.742	0.021	0
GC B cells	HIST1H1B	0	1.3300696963500296	0.545	0.014	0
GC B cells	BACH2	0	1.3186316202032489	0.894	0.047	0
GC B cells	SLC25A5	2.2161093839976416e-72	1.2837965978129593	0.962	0.495	4.843085447788446e-68
GC B cells	CBX5	9.799882873551297e-159	1.2749826796898918	0.909	0.154	2.1416664031859002e-154
GC B cells	DBI	9.279113925064913e-67	1.272548640639274	0.955	0.448	2.027857557183686e-62
GC B cells	RANBP1	1.4284676998653828e-86	1.2720834635152845	0.871	0.261	3.1217733112858074e-82
GC B cells	MYBL1	0	1.2694321964093294	0.864	0.063	0
GC B cells	IRF8	2.4354106733387852e-210	1.2666005956591913	0.962	0.121	5.322346485514581e-206
GC B cells	ACTR3	1.7506392331480243e-79	1.2654855234314402	0.962	0.443	3.825846980121692e-75
GC B cells	ARPC2	4.5496023152997815e-66	1.2651014672734202	0.992	0.724	9.942700899856142e-62
GC B cells	SLBP	4.5861820079436777e-116	1.2521530749426601	0.848	0.174	1.0022642160160112e-111
GC B cells	BCL7A	0	1.2416692560273535	0.811	0.023	0
GC B cells	ACTB	6.783648876232625e-62	1.239624789387889	1	0.9	1.482498625411878e-57
GC B cells	SET	8.508172088863774e-74	1.2332176029995687	0.97	0.474	1.8593759283002892e-69
GC B cells	PFN1	4.9075994870885306e-61	1.2264202498649632	0.985	0.645	1.0725067919083276e-56
GC B cells	EZR	2.2670718549103665e-65	1.2253229232155167	0.992	0.662	4.954458831721115e-61
GC B cells	LBR	1.7480692184516549e-140	1.2251896063620793	0.932	0.178	3.820230470004247e-136
GC B cells	SUGCT	0	1.2222925289430382	0.674	0.004	0
GC B cells	FAM111B	0	1.2192325247490878	0.598	0.013	0
GC B cells	LCP1	6.098238031376841e-68	1.214470995511968	0.962	0.442	1.332708939377095e-63
GC B cells	PTMA	1.1673963293316848e-69	1.2132492661655419	1	0.962	2.551227938121464e-65
GC B cells	PRKDC	2.8756497577556854e-89	1.21208814199443	0.894	0.271	6.284444980599275e-85
GC B cells	RPA3	6.149611612419168e-125	1.207659336238099	0.856	0.171	1.3439361217780849e-120
GC B cells	SYNE2	3.58741078385312e-64	1.2062648062461117	0.879	0.333	7.839927527032609e-60
GC B cells	LMO2	0	1.2010820321290903	0.689	0.038	0
GC B cells	CORO1A	2.747008120965688e-81	1.1849777598508824	0.924	0.326	6.003311547558415e-77
GC B cells	BCAS4	3.29729203089329e-225	1.1595447114025674	0.848	0.089	7.205902004314196e-221
GC B cells	CENPM	3.642022801678524e-299	1.1562649899254058	0.841	0.064	7.959276630788246e-295
GC B cells	YBX1	9.889390516784148e-64	1.1522673402371986	0.992	0.741	2.1612274035380076e-59
GC B cells	TMEM131L	4.219615464907689e-208	1.1514692645042701	0.826	0.09	9.221547637009264e-204
GC B cells	HIST1H1D	2.194452279004323e-46	1.1457465847251573	0.53	0.139	4.7957560105360474e-42
GC B cells	HELLS	0	1.1404391345631621	0.773	0.044	0
GC B cells	MAP4K4	1.1848151423277268e-194	1.1394443622586716	0.879	0.11	2.5892950120430143e-190
GC B cells	ARPC3	1.0057755114863162e-60	1.1373427994095833	0.977	0.645	2.1980218028021956e-56
GC B cells	SMIM14	8.106140263686015e-116	1.1373244606301536	0.773	0.132	1.771515893225942e-111
GC B cells	CENPU	0	1.1364255420535112	0.803	0.027	0
GC B cells	DCK	1.2705897860278208e-147	1.1328329705363542	0.803	0.119	2.7767469183851997e-143
GC B cells	CBX3	4.6348442336022887e-97	1.1305494866040873	0.917	0.255	1.0128988588114441e-92
GC B cells	MCM3	1.5911579989958484e-225	1.1276735483259304	0.742	0.066	3.477316691005527e-221
GC B cells	POU2F2	3.373084209015062e-85	1.1272758597424963	0.879	0.247	7.371538230381515e-81
GC B cells	TK1	0	1.1226679984241024	0.674	0.017	0
GC B cells	CD79A	9.454849578365035e-72	1.1222127780619608	0.939	0.357	2.0662628268558948e-67
GC B cells	BRI3BP	7.515725235798242e-236	1.11994863589033	0.788	0.072	1.6424865930313477e-231
GC B cells	LAPTM5	1.692017458951143e-61	1.1147066558368248	0.977	0.48	3.697734954791828e-57
GC B cells	HNRNPA2B1	8.123803045096581e-52	1.1075449809488442	0.955	0.518	1.775375917475407e-47
GC B cells	CLSPN	0	1.1074047875530446	0.689	0.021	0
GC B cells	HMGN2	6.81211508018727e-253	1.1062546947349001	0.856	0.08	1.4887196296241261e-248
GC B cells	RAD21	3.6767787341737575e-81	1.1039727843332887	0.909	0.291	8.03523224566333e-77
GC B cells	PAX5	0	1.103067637292969	0.841	0.049	0
GC B cells	NAP1L1	1.3865354010626268e-64	1.1020613096454537	0.985	0.569	3.0301344654822643e-60
GC B cells	TCEA1	8.653867808832078e-116	1.0987395041825874	0.924	0.222	1.891216270942162e-111
GC B cells	CD22	0	1.0977741420162705	0.826	0.041	0
GC B cells	DDX39A	1.9688048879795393e-144	1.0899570537753622	0.864	0.145	4.302626202190485e-140
GC B cells	HMCES	1.0856616124644685e-119	1.0882233509472186	0.826	0.156	2.3726048878798495e-115
GC B cells	SMC2	4.7598512883802585e-241	1.0751931351348367	0.803	0.072	1.0402179005626216e-236
GC B cells	SMC1A	4.265519290767992e-118	1.0679276836699976	0.864	0.172	9.32186585804437e-114
GC B cells	MCM7	1.697606950428493e-240	1.0668604045384003	0.742	0.062	3.7099502294664287e-236
GC B cells	MCM4	0	1.0666250415962855	0.636	0.03	0
GC B cells	USP34	1.2278417252314559e-110	1.0654402023596636	0.879	0.193	2.6833253063208237e-106
GC B cells	GCHFR	2.682920334472955e-162	1.0604315290551525	0.864	0.124	5.863254098957196e-158
GC B cells	MEF2C	6.302022817057811e-103	1.0595167988420593	0.894	0.221	1.377244066439814e-98
GC B cells	CD53	1.7061641943330229e-62	1.0552472196725735	0.962	0.479	3.7286512302953885e-58
GC B cells	H2AFY	1.926469571541796e-103	1.051966177578791	0.924	0.223	4.210106601647441e-99
GC B cells	TMPO	3.0607186109181323e-159	1.0512363449626092	0.894	0.136	6.6888944523004866e-155
GC B cells	RHOH	4.610499497230326e-72	1.0472919834885719	0.939	0.37	1.0075785601247155e-67
GC B cells	SNRPD1	3.016921166767777e-119	1.0455989628530555	0.841	0.164	6.5931795178543e-115
GC B cells	POU2AF1	2.007891062590459e-95	1.0398094483245361	0.917	0.252	4.388045128185189e-91
GC B cells	RFC1	3.7062325367737805e-106	1.0384978751429292	0.909	0.225	8.09960058586542e-102
GC B cells	MCM5	8.697429065491348e-183	1.035478952276563	0.735	0.079	1.9007361479724791e-178
GC B cells	TPX2	0	1.024166915622698	0.644	0.017	0
GC B cells	NASP	5.5666213148251e-75	1.0230493315624984	0.856	0.264	1.2165294221418773e-70
GC B cells	ANP32E	5.080637628898522e-99	1.0182515842236282	0.864	0.21	1.1103225474194831e-94
GC B cells	PKM	1.7405845962658532e-75	1.0088331558818568	0.909	0.286	3.803873576679395e-71
GC B cells	UBE2J1	3.343113902073694e-64	1.0034551822914934	0.947	0.406	7.306041121591851e-60
GC B cells	SNRNP25	1.1119855468829055e-210	0.9991237872828309	0.856	0.094	2.4301332141579017e-206
GC B cells	UCP2	1.0921124179466065e-78	0.9964306146670504	0.879	0.253	2.3867024781805136e-74
GC B cells	CDCA7	0	0.9952435837022983	0.72	0.013	0
GC B cells	ODC1	3.4991151646169567e-65	0.995136649425091	0.924	0.389	7.646966280753897e-61
GC B cells	GINS2	0	0.9951322382020575	0.667	0.015	0
GC B cells	ARHGDIB	6.970506715006936e-52	0.9919072546421304	0.977	0.583	1.5233345374976158e-47
GC B cells	SWAP70	2.6495055638560874e-195	0.9882098339591449	0.803	0.088	5.790229459251094e-191
GC B cells	TMEM123	6.104346665641647e-79	0.9872875973908042	0.947	0.32	1.3340439203093256e-74
GC B cells	ATAD2	5.072374094723548e-209	0.9847569455677443	0.682	0.058	1.1085166346608842e-204
GC B cells	PRDX6	5.2216794558605134e-70	0.9843318835629282	0.879	0.303	1.1411458282837566e-65
GC B cells	PEG10	0	0.9821512430121435	0.598	0.013	0
GC B cells	SMC3	1.0386482406752373e-71	0.9773431233210443	0.811	0.247	2.2698618651716635e-67
GC B cells	ACTR2	7.277356838974841e-63	0.9761591159209052	0.977	0.43	1.5903935635895617e-58
GC B cells	KLHL6	5.964324336302691e-79	0.9660375021172702	0.788	0.215	1.3034434404555902e-74
GC B cells	USP1	1.925714262618171e-123	0.964921434086651	0.788	0.133	4.208455949525751e-119
GC B cells	CD74	3.421331542430725e-52	0.963824992872353	1	0.659	7.476977952828106e-48
GC B cells	STX7	9.023815511948902e-139	0.9616013796648408	0.841	0.136	1.972064641981313e-134
GC B cells	RAPGEF5	0	0.9535814904067071	0.735	0.023	0
GC B cells	CCNI	4.36424118629923e-55	0.9517509519194791	0.992	0.72	9.537612688538336e-51
GC B cells	NCL	3.919505251278003e-44	0.9449099453031771	0.97	0.734	8.565686776142947e-40
GC B cells	MCM6	3.085424216603606e-204	0.9440432107575728	0.667	0.057	6.74288608296552e-200
GC B cells	FAM107B	6.59539583418129e-48	0.9377065581791229	0.902	0.441	1.4413578056019791e-43
GC B cells	YWHAB	2.2842545125871563e-54	0.935004793027789	0.977	0.565	4.992009811807972e-50
GC B cells	TCF4	5.978190130438128e-80	0.9302463558240612	0.833	0.216	1.3064736711059485e-75
GC B cells	CD81	7.556894218253064e-58	0.9296681953028347	0.962	0.479	1.6514836624570246e-53
GC B cells	BIRC5	0	0.9067496259309239	0.682	0.014	0
GC B cells	TRIM38	5.198023424849712e-65	0.9067009310447132	0.811	0.24	1.1359760392666561e-60
GC B cells	NPM1	4.695325832808975e-43	0.9063056070496189	0.992	0.69	1.0261165075020735e-38
GC B cells	GCSAM	0	0.9051963737512597	0.72	0.027	0
GC B cells	RBM38	1.7933547998122396e-105	0.9050733943052921	0.833	0.166	3.9191975795096684e-101
GC B cells	CENPE	3.595446190745338e-258	0.9039044168682703	0.523	0.027	7.857488105254862e-254
GC B cells	CCDC69	9.638287398136347e-94	0.9032233625867683	0.879	0.227	2.106351327988717e-89
GC B cells	IFT57	7.248704308032805e-102	0.9030723426821483	0.773	0.15	1.5841318394774891e-97
GC B cells	JPT1	7.524768077064037e-62	0.9008305486685542	0.886	0.294	1.6444628155615748e-57
GC B cells	UBE2C	0	0.8980619890466894	0.545	0.013	0
GC B cells	DAAM1	1.6363600085398282e-135	0.8940000419757835	0.705	0.093	3.5761011626629405e-131
GC B cells	CCDC167	1.3100028658243143e-80	0.8929925590680726	0.788	0.2	2.862880262972457e-76
GC B cells	WDR76	0	0.8925366458660479	0.705	0.029	0
GC B cells	CDK1	0	0.892240618967728	0.598	0.018	0
GC B cells	RAB30	6.586114343260603e-75	0.8905703975524991	0.871	0.252	1.4393294285761724e-70
GC B cells	NUGGC	3.566117857578195e-139	0.8868557090159489	0.712	0.096	7.793393965951387e-135
GC B cells	SYPL1	1.3396981089816242e-93	0.8864413305120497	0.78	0.161	2.9277762473684414e-89
GC B cells	MTPN	6.176792125918595e-66	0.8854626795798664	0.879	0.301	1.3498761511982499e-61
GC B cells	H2AFV	4.514395181956049e-97	0.8842574877260998	0.811	0.178	9.865759230646748e-93
GC B cells	ITGAE	1.1132730006288881e-85	0.882094956132799	0.773	0.179	2.432946815574372e-81
GC B cells	RMI2	0	0.8783778859921483	0.773	0.011	0
GC B cells	STMN1	0	0.871448855886832	0.705	0.034	0
GC B cells	HIST2H2AC	2.2440090650866838e-56	0.8711652045421234	0.515	0.108	4.904057410840439e-52
GC B cells	CD37	4.438911980442747e-49	0.8702809649091824	0.932	0.446	9.700798242059578e-45
GC B cells	CKS2	3.6525602405135005e-53	0.8694328283374366	0.78	0.252	7.982305149618203e-49
GC B cells	NUDT1	1.2776455610413102e-149	0.8688814192817627	0.818	0.117	2.7921666090996793e-145
GC B cells	EZH2	1.1966947250330978e-154	0.8677282379150596	0.742	0.092	2.615256652087332e-150
GC B cells	CCDC88A	2.184802085246881e-93	0.8670547778944226	0.72	0.135	4.7746664770985334e-89
GC B cells	LSM5	3.427402763658382e-71	0.8639329668433957	0.864	0.267	7.490245999699028e-67
GC B cells	TNFRSF13C	2.3194655879742081e-122	0.8622288800917645	0.727	0.107	5.0689600959588344e-118
GC B cells	ANKRD13A	3.041545853510871e-166	0.8596906703690266	0.841	0.113	6.646994308262658e-162
GC B cells	BLK	1.999670831647382e-200	0.8594615811401443	0.75	0.073	4.370080635482188e-196
GC B cells	HNRNPA1	1.2150636140255247e-51	0.858268189031233	0.894	0.403	2.655400022091382e-47
GC B cells	RRM1	1.957849236919152e-168	0.8580441692747705	0.689	0.073	4.2786837223631146e-164
